unit,year,region,treat,y,y_alt,y_rate,x1,x2,x3,x4,pop
38,2018,2,0,-2.658872717105985,-1.83481514133373,0.5144184810687604,-0.034377379727504265,-0.5460540790587233,1.2426674363430026,-0.8849248244133251,69393.46539573437
38,2019,2,0,0.03877287626803794,-0.8760939814314005,1.0097403504768865,-0.49007311601996534,-0.2787849520774238,0.29445180963319606,0.3115572789492589,26636.327389969647
39,2000,3,0,0.9511629651723456,1.340093095785198,1.2684437321557178,-0.5019782049197834,-0.3453308097021573,-0.5075695811351874,-0.4403398810161931,21548.525590897138
39,2001,3,1,-1.682710611828747,-1.2345423660831012,0.6566017209229221,-0.2876075976091002,1.3694422179817127,-1.8292636303460554,0.9270766359283641,89023.91317733013
39,2002,3,0,-0.5631474007378421,-0.9894327804450845,0.8686744497646257,1.031016823325041,-0.21907068885902967,1.0093783106153027,0.05343609021568807,18572.161419696255
39,2003,3,1,2.528333153874029,3.08634154497798,1.88152626106364,0.17311868890429777,0.10056008301923297,0.40476111196449416,0.9308521088793689,2475.9201392425643
39,2004,3,0,1.3993637975512512,0.011041021727140166,1.4188418629791117,0.7050226395344428,0.1240925033489989,0.27636997675947284,1.2209308213422905,367894.22975811886
39,2005,3,1,1.2683239965058117,1.4291118171786938,1.3731137884385618,-0.5171223530335336,1.2857648577907097,1.5895625766825385,-0.16106710397287566,29461.831230716223
39,2006,3,0,1.6897423188835519,0.5245644686561857,1.52567293216152,-0.26581474177885767,-0.23486579433202134,1.0966990666922218,0.13010383419015026,9772.014419063875
39,2007,3,0,1.9991347581204324,2.0298465429245254,1.6483646735965762,-1.4377914253370845,0.12974932310351397,-0.5678467900086033,0.7676874276947607,10586.250932753781
39,2008,3,1,0.6786522467367391,0.5773412329588564,1.184905543974784,0.10519187407186478,0.08151686100264181,-0.8565809439703811,0.7941772538181904,16581.614568084005
39,2009,3,0,0.4707744414051935,-0.08988732391293913,1.1248994010298932,0.5307089605442997,0.6123560753738506,-1.319493007580298,-0.6185814273322761,23494.757611762663
39,2010,3,0,-0.10819799274878772,0.5833942881089059,0.9733130630997757,2.051322052314974,0.47406283030756574,-0.4441410085874982,0.596044066352144,16259.588423821791
39,2011,3,0,0.11154070821419715,0.3676701864116746,1.0282776077779063,-0.4919484023463001,0.03738413782936573,-1.1877182051023307,0.6031292883489365,8460.789914752693
39,2012,3,0,-0.8465567778690247,-0.20420432903171692,0.8092566291672777,-0.8498949118635033,0.46292844281872053,0.24727196635228194,0.25421983334533826,3276.304343441574
39,2013,3,1,0.20513414707937416,0.75255608750548,1.0526213078209457,-1.9271762953715001,-0.25174281691084355,-2.253646404225442,-1.1656897901803727,16731.554588285217
39,2014,3,0,1.4200549343475029,1.1154247064768854,1.4262002409918937,0.18354293579605413,-1.9728472181772767,0.46243738248665367,-0.2258532559914052,15505.762259772244
39,2015,3,1,-0.2731130279231401,-0.9991296082193881,0.9340005452436829,-0.5608247861250243,-1.2397740680796538,-0.30260568637538754,1.3442288722201137,5225.693947477234
39,2016,3,1,2.3388738885612828,1.6340913354623074,1.7944857167965345,0.4405953302018828,0.791185106223667,-0.41448485020388875,1.5754279038870385,41558.419426656044
39,2017,3,0,1.7309539007828896,1.283909811947246,1.5414730345476813,0.8251991701986124,0.8262244045794411,-0.47272831803842363,0.07920676725124326,59092.25807384353
39,2018,3,0,-0.08176603781586511,0.4057886191776497,0.9797660018470236,1.1121705347180977,0.5641421768313457,-0.5179006067642852,-0.789327582913885,23307.259543840268
39,2019,3,0,-0.7341638147682974,-1.3889807914502428,0.832317788553481,0.4948440630274411,0.21994076596013942,1.4119227733727717,1.07588453016147,26918.204661520605
40,2000,4,1,1.155593536711374,0.9351728147389223,1.3349560689775548,1.6467193188715787,0.7588830639408815,-0.6714720182676094,-0.48627914927330346,3094.702793670752
40,2001,4,1,0.03079437066193469,-0.271659653864853,1.0077283030237083,0.9965556505550455,0.8041954417242441,-1.6526364380042926,1.124472303527453,6491.676288642749
40,2002,4,0,0.46583582856863326,0.7035997870342025,1.1235113974023374,0.7682453650435295,0.19556233347442026,-0.23518431527323638,0.8254830172085068,39301.00777036144
40,2003,4,0,2.3023816994345676,2.615530270322381,1.7781889896930683,-1.5515708177800611,-1.429163800468704,-0.3733480406265972,1.5257752919489607,87373.89669569707
40,2004,4,1,-0.5229296209266139,-0.35873408920266225,0.8774525446884219,0.2422152683482041,1.7704499379238698,1.7422879236994788,-2.1603621502571637,30208.54066386929
40,2005,4,1,3.0432728157687996,2.693522909871223,2.14002648246792,-1.3758839472558815,-0.39947838807446095,1.6506316406114152,0.34191343704178484,150816.19409244857
40,2006,4,0,1.1950175109164884,0.7878351503978863,1.3481784401515573,-0.07816521394636781,0.5724537253719209,-1.117794498401003,0.1282748906055336,27498.109010653137
40,2007,4,1,1.703610774134728,1.9694864696409788,1.5309717944296235,0.11803621177970178,0.6896296672963612,-1.2922777943618347,-0.8772061935145616,21898.95842613654
40,2008,4,0,3.5738587449864543,3.2040012878022153,2.443581244105671,-1.0852422551877652,-1.2005052258510094,1.0915479932190046,-0.19513496196229196,10482.508122197942
40,2009,4,0,1.0398214591911588,0.8637164517250353,1.2968721992210193,0.33487009875402945,-0.902594865976091,1.037313508044944,0.5089020158857224,52361.825282455284
40,2010,4,1,2.700491022730025,2.735162407596142,1.9642740869768474,-1.7138162001718469,0.21081476198932453,2.057953560423843,-1.9962172464407368,26754.3839214024
40,2011,4,0,2.85197317733248,2.6151679620668506,2.040088714341993,0.2723667855841809,0.28376024337115796,0.08256900736918307,0.776374031029,42309.05394185113
40,2012,4,1,2.7648667559883746,3.490260676717616,1.9961427412749442,-0.44526644755022154,1.4369114064643322,0.8008336890914178,-1.8636101052993252,39175.26239466124
40,2013,4,0,-0.10913384140690674,0.07205283996887749,0.973085371305439,-0.08215117471685572,2.479856569704281,0.49912869132250764,1.1141572803711242,55548.09820104346
40,2014,4,1,1.3827204684644514,2.3140332781496293,1.412950564818379,1.0485044946710607,-0.3882484681019642,-0.28164810616365776,0.34488833513994055,4078.9553015887464
40,2015,4,0,1.8757633285824713,2.5018273510806854,1.5983004279499122,1.4625180684643202,0.6268505499578683,-0.6365427511917915,0.5612280874727025,4484.429048428341
40,2016,4,1,2.739973104388149,3.053938893366572,1.9837584968926814,0.9254374196842537,,0.38241090700341435,-0.778522701131274,164368.92690376495
40,2017,4,1,0.4612649362868997,1.066633631173835,1.1222282682788844,0.033370366308292716,1.2819810883172447,-0.5600467383302332,-1.2356239776897011,4469.204638400226
40,2018,4,0,0.6477689546715815,0.4432898480036698,1.1757923240286077,-0.8372585473476913,-0.9744397727260503,-1.3703400277229754,-1.1247641521979848,36407.11221237397
40,2019,4,0,2.5719221666607734,3.255907981862734,1.9021418517742867,-0.09474269188211738,0.5204185383151125,0.48333509676789527,-1.2407579868910712,111049.34683505265
41,2000,5,0,0.6862306102269091,0.27143509354031586,1.1871525831410301,0.9908182009684986,0.3970290170635756,0.49525886655697976,-1.8450823610554332,27800.727639144316
41,2001,5,0,-0.4881389169574339,-0.5619356311546532,0.885117628506861,1.1455263072434247,0.2907842614511712,-0.31814655291192356,0.21506633568107866,11570.589911734896
41,2002,5,1,-1.1794087569993452,-1.6273239878477723,0.7446416453720437,-0.4145806201706836,1.2464646705041997,-0.43537596197457956,-0.1738286714590262,21209.216840721107
41,2003,5,0,0.6771706195535394,1.4225335396539842,1.1844667281841073,-0.992798501551872,1.2520749146253327,0.16014873431568355,-0.91528560152169,79268.46273096463
41,2004,5,1,-2.3659915354732393,-2.648999342932996,0.5534975883864564,0.20296050100056065,-0.7167895429338134,-1.680276036531559,-0.5801076947776277,40549.56608540852
41,2005,5,0,1.4181718972198154,1.4476024833314223,1.425529001998957,-0.9353804591758623,0.22834513311679627,1.1571258393189703,0.7045070339871575,26209.452684250242
41,2006,5,0,-0.15206371147259,-0.5824654983897659,0.9626976070485311,-0.3836174997956348,0.0741084784731264,0.8325553385770557,-0.3323976211672842,9129.593883462896
41,2007,5,0,-0.310414015804357,0.32456990577110034,0.9253312440000773,-0.3682852946086661,-0.04371204346535125,-0.21674648801971913,-1.0098440641052135,11619.869295037106
41,2008,5,1,1.960981215797216,2.1474659340811475,1.6327166826861836,2.2948571182409925,-0.2660484310029216,-0.28046943129709284,1.1439306852357223,61410.240546058485
41,2009,5,0,2.7110229613107357,3.6358717564246352,1.9694528052377742,-0.07827426709813985,0.8518943829944351,1.3715296469770772,0.7933574126906519,27317.72565271221
41,2010,5,0,0.26813745449822934,-0.27693161800026767,1.0693322236743037,-0.3967520086105507,1.1198580402456784,-0.5576328563641401,0.2163230357995628,50718.94151443072
41,2011,5,0,0.9185440417694118,0.5320434051871991,1.2581419760334438,-0.058646687272710024,-0.11816244181889964,-0.26409979188681204,0.1116970544683533,9690.299330390393
41,2012,5,1,0.7406934526520224,1.2369478208368851,1.203427051964544,-1.3252960250523989,,0.5726679756178114,0.18583825384938782,29137.300380330136
41,2013,5,0,1.2501020691053193,0.8046094577206486,1.3668728196002387,0.9517848917021894,-1.4185899085686613,1.0916975330298582,-1.024850945595936,16050.325920113895
41,2014,5,0,-0.22951540310762208,0.47817713620168145,0.9442362769487307,1.151952848739582,-1.0395516929268735,0.501040699237856,1.4258571625775822,14628.891043620986
41,2015,5,0,0.8799997597066751,0.3430870664972244,1.246076655731403,-2.071808539920576,0.035076075151416385,-1.629141479575541,0.9005029211749059,58675.047213268736
41,2016,5,1,1.3424248207667442,0.9752883110770789,1.3987880808544435,-0.4863884092090348,0.9198331951312974,1.440542797103949,-0.803004292365159,24170.35450948616
41,2017,5,0,1.7252382808048985,1.966467215738284,1.539271988946761,1.0558367077246156,-1.2641132083814504,0.38818479639330966,-0.122484949797031,20796.65651226117
41,2018,5,0,3.2040413488486847,3.2848946070009872,2.227790611587637,1.5001721079967492,-1.2409063393514823,-0.3452035449717708,-0.2587587675903624,2756.731959841161
41,2019,5,0,2.6747356002010956,2.690206276882303,1.951667040740121,1.5424737289579116,-0.8779036351870362,1.5979872299752635,1.0816963648480329,21597.07469035866
42,2000,0,0,3.202914907619795,3.644454677035053,2.2271633311175494,1.4121197708698339,0.12387694797182071,0.16742637848804984,0.5711575327271816,2294.1220179992724
42,2001,0,0,-0.07332721564438549,0.057410539015463474,0.9818352015453962,1.196325261437799,1.8466523860785422,-0.8387884322478499,-1.7064878603087488,29747.25397180879
42,2002,0,1,1.853779088260345,2.604760389308404,1.5895401682794117,-0.5720802983892427,-0.3024267886112334,0.34390953116147394,-0.7880432176272856,47234.443865343994
42,2003,0,0,2.0921835542034204,2.4786433153767153,1.6871587288399925,1.6695572486546744,1.8840411510235344,1.0668733843993519,-1.1413516435990507,31077.615268113364
42,2004,0,1,1.4295065982570645,2.105108515563269,1.4295742169693169,-0.13352307752386627,0.2554621182314865,0.03899006046671554,-0.2638266594260317,4351.87923790072
42,2005,0,1,-1.0848232858674,-1.412802369990814,0.7624595497111847,2.30549897892645,-0.7332447641023357,0.65390665952474,0.5196020111597237,30063.310381231233
42,2006,0,1,-0.4008618897407079,-0.7769774610543645,0.9046424715176109,1.082189189770714,0.7541066167364354,-1.4297153584766484,-0.8907847971615539,14142.08359440603
42,2007,0,1,1.8015133787239463,1.964882008549617,1.5689056603256197,0.7755080209402366,0.7200235771325524,0.7762018998194853,-0.7089804819859278,4582.697491422169
42,2008,0,1,0.2587699502001234,-0.06953657369416061,1.066830910150289,-0.3896336345126332,1.108138667570883,1.983136508203648,0.5021031347442675,22450.156489539746
42,2009,0,1,1.6100242189082836,1.2085256904972832,1.4955679804534672,-0.3516753478106245,-0.17331965589328244,-0.3595425210918132,0.4404760177377304,12035.366229474252
42,2010,0,1,2.3550631254883614,0.8430030793642245,1.8017632727297674,-0.05064682313780745,0.5540057681140084,0.5243125618785771,1.0131012162599442,13164.003781718944
42,2011,0,1,0.8463443395078147,1.2890978260683477,1.235636330651908,0.5301380445173277,-0.5983401161370119,-0.1343634583085287,0.6419566882312092,63090.541359821866
42,2012,0,0,0.5415623140110021,0.44113848648850623,1.1449839031266962,-0.1182758017704127,0.17407464896065408,-1.2728646513814235,0.0838455890915918,18774.84927349532
42,2013,0,0,0.8018906757058071,1.104573843772611,1.221980213752541,0.42879703518501466,0.9425839206365763,-1.3677508718222353,1.4163976144382877,39885.970854455976
42,2014,0,1,0.71917376086146,1.8735174191476647,1.1969700917001673,0.7468527562890298,-0.05123333596166349,0.7414995794959517,0.13111718967479175,14532.34581845813
42,2015,0,0,0.761347560497116,0.7753958974264168,1.209657050534062,-0.5629913109045281,-0.03477823349515413,-1.6458726656175124,-0.4572230484501988,9890.919539670063
42,2016,0,1,0.6336197498828198,0.3934598835718741,1.1716405398179024,-1.1639933678427952,0.3577221365162837,0.01336855183460221,-0.8452561441381662,298248.8066622249
42,2017,0,1,2.6948947149675018,1.47216598950823,1.9615278379514844,-0.24486886104738692,0.7412889773421284,-0.24773891108311763,-0.7820570004642922,7959.853987891179
42,2018,0,0,1.8069187819323462,3.1132615192328417,1.5710272354213644,-1.4443489314843398,-0.5250422764477056,-0.2789923974019799,-0.9781859757236037,20023.13696337165
42,2019,0,1,2.005393262765087,1.397372568004473,1.6509457667844316,-1.081030995388597,-1.4019775658578868,-0.1716580717974369,0.9263001997063542,5676.975152710687
43,2000,1,0,0.3097538544872591,0.12396328726169378,1.0805157393875353,0.38578338479718155,0.04253563133096237,-1.2428578883592891,-1.3531102250858846,11785.810128769663
43,2001,1,1,0.7261069901000056,1.1954084591377925,1.199046607809921,1.1790848400492608,-0.48659862759527,0.3038472943608473,0.35537304202748915,91397.74020082076
43,2002,1,1,-0.07160678248987196,-0.19514021270106188,0.982257587833058,1.4198361275521585,0.7740401303778094,-1.2009160031648662,0.4894486598001314,42388.19795495339
43,2003,1,0,-0.2054078206579162,-0.298668704014414,0.9499442738964021,-0.48899294658090825,0.23449105030639236,-0.11863747789212493,1.3256752440951385,61593.616782369536
43,2004,1,1,-0.356930286234451,-0.1254050389030724,0.9146328312533814,0.23443005051310437,1.584517319756636,-0.4561702717640869,0.38734392662950445,22514.366885156476
43,2005,1,1,0.961957551087624,0.33153183262247476,1.271871436367789,-1.0415419972350226,0.7448429720622578,-0.9968054876804592,-0.13302231737823977,31887.548942332054
43,2006,1,0,-0.5495742933433257,-0.5188430361360233,0.8716271094266872,0.6035929679829498,-0.16445689874476932,0.7974753492811558,-0.6287120259641426,19648.287555102634
43,2007,1,0,1.3787555748477829,0.8085566989942712,1.4115507090491164,0.25785547221717275,0.2570869050206624,0.8202556741634178,1.1954869858913002,29831.701773989287
43,2008,1,0,1.789869019253858,1.8754439699687055,1.5643450763104068,-1.1165928422108478,0.7944740490103438,-1.5861164228279003,-0.22416332890105412,10761.102360557703
43,2009,1,0,0.1759420448994048,0.43073425208431115,1.0449672144837525,0.7343358672493103,-1.2134075721698796,0.2329378942566718,-0.11497243688889865,23003.507549673486
43,2010,1,0,1.8805035496235836,1.157247924005687,1.60019562501439,0.47316562518596567,-0.3683637372844271,-1.5538084346805354,2.451485206112724,12160.77635343231
43,2011,1,1,-0.10987226143219797,-0.5592342318449725,0.9729057514541886,-1.0071092253917295,1.054677276667419,1.011602454637456,-0.40346484438895525,9363.795183196211
43,2012,1,1,-2.200162196118809,-2.324368631666945,0.5769264160997998,-1.8898555902534264,0.24958539509109673,0.571693595483341,0.39329052311194934,18983.31272691588
43,2013,1,0,0.1742015279706195,0.2993024083083868,1.04451261761341,-0.4293908942926678,0.14442843900307586,-1.9575647510306962,1.0796710898792086,66173.25971712146
43,2014,1,1,1.0898050582531296,1.4943078296624783,1.3131794589785464,-0.3108821174216664,0.34308967998724355,1.6435333754135928,0.11550263601151695,27180.02091803826
43,2015,1,1,2.271139483140665,2.0272634818576134,1.7643544464910967,0.5526508147001198,0.3661052146200289,1.115189966214929,-1.2850044213983742,5523.732502989634
43,2016,1,1,0.1622233620481296,0.8319435956215925,1.0413894597995972,0.595738740058084,0.8593944529678055,0.7791217867275738,-0.0384142732426479,124148.99348997032
43,2017,1,1,-0.14617252400172043,-0.3123508982001961,0.9641165096899521,-1.9906679183025946,-1.5001377226494557,0.2784080924546358,-0.8413969557640179,42926.8894369492
43,2018,1,0,1.7304986930100017,2.2315500694098103,1.5412976219022647,-1.1813724873630527,0.21675071465981394,1.1452439451663463,0.02658532065082153,49493.75424074601
43,2019,1,0,1.7334844417974198,1.467032638482292,1.5424485332667648,1.2989667392600839,1.4619458217307892,1.1628826662862632,-0.39088568819379954,31974.928742633965
